Country Name,Country Code,Series Name,Series Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Albania,ALB,Human capital (constant 2018 US$),NW.HCA.TO,44900000000.00,43400000000.00,37100000000.00,38800000000.00,42200000000.00,43600000000.00,47600000000.00,48500000000.00,52100000000.00,52300000000.00,54400000000.00,56900000000.00,59400000000.00,63400000000.00,66100000000.00,68100000000.00,68500000000.00,70800000000.00,71600000000.00,72500000000.00,73700000000.00,75700000000.00,78000000000.00,81200000000.00
Albania,ALB,Human capital per capita (constant 2018 US$),NW.HCA.PC,14072.79,13708.99,11794.10,12399.48,13573.26,14118.13,15564.46,15906.19,17132.03,17262.12,18072.30,19001.13,19999.08,21523.57,22582.00,23362.86,23590.58,24393.97,24731.62,25090.02,25593.71,26326.26,27160.86,28333.68
Albania,ALB,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,3468.86,3355.55,2869.00,3013.39,3259.89,3424.01,3783.82,3906.70,2016.02,2086.85,2222.12,2323.01,2465.25,2664.13,2825.34,2889.15,2848.52,2930.23,2954.27,2957.42,2987.55,3072.50,3178.42,3312.93
Albania,ALB,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,6507.93,6353.74,5466.69,5901.07,6492.73,6872.02,7607.77,7820.39,10641.06,10969.67,11689.35,12268.48,13086.02,14232.03,15253.19,15789.92,15798.54,16473.60,16810.13,16991.38,17307.01,17817.10,18445.94,19245.19
Albania,ALB,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,4893.01,4737.86,4059.32,4191.45,4536.97,4695.07,5169.88,5298.90,2728.79,2759.04,2886.74,3025.04,3170.33,3393.76,3529.14,3613.61,3603.69,3683.81,3696.74,3719.61,3767.63,3872.14,3992.19,4161.14
Albania,ALB,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,9179.78,8971.14,7734.78,8208.04,9036.29,9423.06,10394.58,10607.29,14403.24,14503.08,15185.56,15976.09,16828.75,18129.81,19052.86,19749.26,19986.89,20710.16,21034.87,21370.41,21826.08,22454.12,23168.67,24172.54
Albania,ALB,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1424.15,1382.31,1190.32,1178.05,1277.08,1271.06,1386.06,1392.20,712.77,672.19,664.62,702.03,705.08,729.64,703.81,724.46,755.17,753.58,742.47,762.19,780.08,799.64,813.77,848.21
Albania,ALB,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2671.85,2617.40,2268.09,2306.96,2543.56,2551.04,2786.81,2786.90,3762.18,3533.42,3496.21,3707.61,3742.73,3897.78,3799.67,3959.34,4188.35,4236.56,4224.74,4379.03,4519.07,4637.01,4722.72,4927.36
Albania,ALB,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,11100000000.00,10600000000.00,9030000000.00,9430000000.00,10100000000.00,10600000000.00,11600000000.00,11900000000.00,6130000000.00,6320000000.00,6690000000.00,6950000000.00,7320000000.00,7850000000.00,8270000000.00,8420000000.00,8280000000.00,8500000000.00,8550000000.00,8540000000.00,8610000000.00,8840000000.00,9130000000.00,9500000000.00
Albania,ALB,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,20700000000.00,20100000000.00,17200000000.00,18500000000.00,20200000000.00,21200000000.00,23300000000.00,23900000000.00,32300000000.00,33200000000.00,35200000000.00,36700000000.00,38900000000.00,41900000000.00,44700000000.00,46000000000.00,45900000000.00,47800000000.00,48700000000.00,49100000000.00,49900000000.00,51200000000.00,53000000000.00,55200000000.00
Albania,ALB,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,15600000000.00,15000000000.00,12800000000.00,13100000000.00,14100000000.00,14500000000.00,15800000000.00,16200000000.00,8290000000.00,8350000000.00,8690000000.00,9050000000.00,9420000000.00,10000000000.00,10300000000.00,10500000000.00,10500000000.00,10700000000.00,10700000000.00,10700000000.00,10900000000.00,11100000000.00,11500000000.00,11900000000.00
Albania,ALB,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,29300000000.00,28400000000.00,24400000000.00,25700000000.00,28100000000.00,29100000000.00,31800000000.00,32400000000.00,43800000000.00,43900000000.00,45700000000.00,47800000000.00,50000000000.00,53400000000.00,55800000000.00,57500000000.00,58100000000.00,60100000000.00,60900000000.00,61700000000.00,62900000000.00,64600000000.00,66600000000.00,69300000000.00
Albania,ALB,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,4540000000.00,4380000000.00,3750000000.00,3690000000.00,3970000000.00,3930000000.00,4240000000.00,4250000000.00,2170000000.00,2030000000.00,2000000000.00,2100000000.00,2090000000.00,2150000000.00,2060000000.00,2110000000.00,2190000000.00,2190000000.00,2150000000.00,2200000000.00,2250000000.00,2300000000.00,2340000000.00,2430000000.00
Albania,ALB,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,8520000000.00,8290000000.00,7140000000.00,7220000000.00,7910000000.00,7880000000.00,8530000000.00,8500000000.00,11400000000.00,10700000000.00,10500000000.00,11100000000.00,11100000000.00,11500000000.00,11100000000.00,11500000000.00,12200000000.00,12300000000.00,12200000000.00,12700000000.00,13000000000.00,13300000000.00,13600000000.00,14100000000.00
Albania,ALB,Natural capital (constant 2018 US$),NW.NCA.TO,21400000000.00,20300000000.00,17400000000.00,14900000000.00,15000000000.00,15200000000.00,15500000000.00,15600000000.00,15800000000.00,15900000000.00,15700000000.00,15700000000.00,16600000000.00,16600000000.00,17000000000.00,17300000000.00,18500000000.00,19800000000.00,21300000000.00,22600000000.00,25200000000.00,27200000000.00,26700000000.00,25900000000.00
Albania,ALB,Natural capital per capita (constant 2018 US$),NW.NCA.PC,6714.65,6421.30,5512.03,4766.97,4826.64,4930.37,5074.72,5112.99,5198.34,5239.27,5221.30,5243.21,5603.86,5639.90,5805.13,5955.46,6382.96,6821.14,7363.20,7816.24,8758.23,9462.32,9275.87,9034.92
Albania,ALB,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,4493.15,4636.05,4320.38,3678.39,3722.63,3723.06,3887.13,3929.38,3945.79,3885.90,3816.30,3762.56,3720.07,3603.86,3676.81,3765.43,3919.11,4146.04,4524.48,4717.23,4876.62,4924.09,4948.80,4800.55
Albania,ALB,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2162.78,2188.45,1985.03,1557.58,1545.69,1487.09,1475.11,1403.67,1335.91,1295.30,1268.67,1274.77,1300.96,1297.82,1349.66,1419.14,1505.70,1606.76,1858.59,2042.15,2157.08,2262.01,2405.10,2339.29
Albania,ALB,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,2330.38,2447.60,2335.36,2120.82,2176.94,2235.97,2412.02,2525.71,2609.88,2590.60,2547.62,2487.79,2419.11,2306.04,2327.15,2346.30,2413.41,2539.28,2665.89,2675.08,2719.54,2662.08,2543.70,2461.26
Albania,ALB,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,4.29,9.68,3.39,6.46,9.03,13.74,9.70,13.86,8.93,14.33,12.24,5.65,0.06,0.00,0.00,1.16,0.00,0.00,10.45,0.00,2.18,2.12,2.23,2.14
Albania,ALB,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,555.61,564.04,536.45,554.10,639.65,723.56,747.88,758.33,764.02,794.09,817.64,751.34,834.12,876.48,966.78,931.07,925.23,899.59,905.65,942.81,964.40,1018.70,1053.40,1059.90
Albania,ALB,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,735.11,501.87,99.57,76.39,67.20,65.69,59.91,51.39,48.95,48.30,41.15,42.40,47.05,51.81,58.93,65.27,101.32,127.71,150.74,173.98,204.64,197.72,200.84,210.34
Albania,ALB,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,863.92,669.06,501.44,416.62,352.20,374.01,353.22,340.03,407.74,465.51,495.30,603.91,698.55,815.31,827.40,900.02,1111.86,1406.66,1492.95,1666.68,1762.91,1722.37,1398.46,1279.92
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,918.31,700.26,519.06,423.67,358.50,374.01,353.22,340.03,407.74,471.27,505.66,649.35,963.12,1028.16,1012.81,1090.84,1321.71,1516.23,1610.25,1794.11,1880.42,1803.47,1411.22,1349.98
Albania,ALB,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,18.99,4.99,0.68,0.59,0.50,0.33,0.37,0.38,0.47,1.54,1.99,2.30,2.97,5.46,4.50,4.24,3.90,3.27,0.62,0.49,1.61,1.55,5.35,14.04
Albania,ALB,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,34.09,19.53,8.18,6.24,5.06,6.30,7.06,9.25,10.12,12.08,11.70,9.97,11.55,11.30,13.45,17.32,15.17,16.16,14.49,11.38,14.06,13.05,11.26,10.60
Albania,ALB,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,54.40,31.20,17.62,7.04,6.30,0.00,0.00,0.00,0.00,5.76,10.37,45.44,264.57,212.84,185.41,190.82,209.85,109.57,117.29,127.43,117.51,81.10,12.77,70.07
Albania,ALB,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,810.84,644.54,492.58,409.79,346.64,367.39,345.80,330.40,397.15,451.89,481.60,591.64,684.03,798.56,809.44,878.47,1092.79,1387.23,1477.85,1654.80,1747.24,1707.78,1381.85,1255.27
Albania,ALB,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,8.18,9.40,33.18,27.96,29.63,30.31,16.87,20.00,22.92,25.38,28.30,31.91,39.44,79.59,89.80,101.68,115.59,131.57,161.63,188.12,829.97,1516.22,1659.38,1612.01
Albania,ALB,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,5796.34,5721.04,4992.97,4343.30,4468.14,4556.36,4721.50,4772.95,4790.60,4768.00,4715.63,4593.86,4640.73,4611.74,4792.32,4864.62,5061.25,5304.91,5752.95,6022.14,6877.81,7658.85,7864.65,7684.93
Albania,ALB,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,14300000000.00,14700000000.00,13600000000.00,11500000000.00,11600000000.00,11500000000.00,11900000000.00,12000000000.00,12000000000.00,11800000000.00,11500000000.00,11300000000.00,11000000000.00,10600000000.00,10800000000.00,11000000000.00,11400000000.00,12000000000.00,13100000000.00,13600000000.00,14000000000.00,14200000000.00,14200000000.00,13800000000.00
Albania,ALB,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,6890000000.00,6930000000.00,6250000000.00,4870000000.00,4810000000.00,4590000000.00,4510000000.00,4280000000.00,4060000000.00,3920000000.00,3820000000.00,3810000000.00,3860000000.00,3830000000.00,3950000000.00,4130000000.00,4370000000.00,4660000000.00,5380000000.00,5900000000.00,6210000000.00,6510000000.00,6910000000.00,6710000000.00
Albania,ALB,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,7430000000.00,7750000000.00,7350000000.00,6640000000.00,6770000000.00,6910000000.00,7380000000.00,7710000000.00,7930000000.00,7840000000.00,7670000000.00,7440000000.00,7180000000.00,6800000000.00,6810000000.00,6830000000.00,7010000000.00,7360000000.00,7720000000.00,7730000000.00,7830000000.00,7660000000.00,7310000000.00,7050000000.00
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,13675370.00,30651342.00,10670441.00,20216641.00,28087737.00,42440242.00,29691559.00,42288932.00,27136416.00,43385849.00,36874189.00,16913215.00,164642.80,0.00,0.00,3393421.00,0.00,0.00,30246647.00,0.00,6277172.00,6089275.00,6421381.00,6129679.00
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,1770000000.00,1790000000.00,1690000000.00,1730000000.00,1990000000.00,2240000000.00,2290000000.00,2310000000.00,2320000000.00,2400000000.00,2460000000.00,2250000000.00,2480000000.00,2580000000.00,2830000000.00,2710000000.00,2690000000.00,2610000000.00,2620000000.00,2720000000.00,2780000000.00,2930000000.00,3030000000.00,3040000000.00
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,2340000000.00,1590000000.00,313000000.00,239000000.00,209000000.00,203000000.00,183000000.00,157000000.00,149000000.00,146000000.00,124000000.00,127000000.00,140000000.00,153000000.00,173000000.00,190000000.00,294000000.00,370000000.00,436000000.00,503000000.00,590000000.00,569000000.00,577000000.00,603000000.00
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,2750000000.00,2120000000.00,1580000000.00,1300000000.00,1090000000.00,1160000000.00,1080000000.00,1040000000.00,1240000000.00,1410000000.00,1490000000.00,1810000000.00,2070000000.00,2400000000.00,2420000000.00,2620000000.00,3230000000.00,4080000000.00,4320000000.00,4820000000.00,5080000000.00,4950000000.00,4020000000.00,3670000000.00
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,2930000000.00,2220000000.00,1630000000.00,1330000000.00,1110000000.00,1160000000.00,1080000000.00,1040000000.00,1240000000.00,1430000000.00,1520000000.00,1940000000.00,2860000000.00,3030000000.00,2970000000.00,3180000000.00,3840000000.00,4400000000.00,4660000000.00,5180000000.00,5420000000.00,5190000000.00,4060000000.00,3870000000.00
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,60528949.00,15815983.00,2127660.00,1858472.00,1553467.00,1015142.00,1118390.00,1161623.00,1422039.00,4672271.00,5993681.00,6882694.00,8816251.00,16088285.00,13172284.00,12344762.00,11335843.00,9470772.00,1787127.00,1419353.00,4643085.00,4444556.00,15367281.00,40255346.00
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,109000000.00,61869463.00,25764636.00,19509122.00,15733152.00,19447953.00,21593698.00,28225777.00,30768508.00,36560751.00,35244453.00,29829194.00,34304963.00,33303947.00,39387299.00,50452004.00,44085463.00,46866241.00,41939410.00,32890664.00,40497436.00,37519301.00,32345722.00,30385119.00
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,173000000.00,98837051.00,55482784.00,22035037.00,19590074.00,0.00,0.00,0.00,0.00,17423156.00,31216029.00,136000000.00,786000000.00,627000000.00,543000000.00,556000000.00,610000000.00,318000000.00,340000000.00,368000000.00,339000000.00,233000000.00,36682809.00,201000000.00
Albania,ALB,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,2580000000.00,2040000000.00,1550000000.00,1280000000.00,1080000000.00,1130000000.00,1060000000.00,1010000000.00,1210000000.00,1370000000.00,1450000000.00,1770000000.00,2030000000.00,2350000000.00,2370000000.00,2560000000.00,3170000000.00,4020000000.00,4280000000.00,4780000000.00,5030000000.00,4910000000.00,3970000000.00,3600000000.00
Albania,ALB,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,26072789.00,29789904.00,104000000.00,87483897.00,92107300.00,93634601.00,51636121.00,61031459.00,69678219.00,76817337.00,85224794.00,95492588.00,117000000.00,235000000.00,263000000.00,296000000.00,336000000.00,382000000.00,468000000.00,544000000.00,2390000000.00,4360000000.00,4770000000.00,4620000000.00
Albania,ALB,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,18500000000.00,18100000000.00,15700000000.00,13600000000.00,13900000000.00,14100000000.00,14400000000.00,14600000000.00,14600000000.00,14400000000.00,14200000000.00,13700000000.00,13800000000.00,13600000000.00,14000000000.00,14200000000.00,14700000000.00,15400000000.00,16700000000.00,17400000000.00,19800000000.00,22000000000.00,22600000000.00,22000000000.00
Albania,ALB,Net foreign assets (constant 2018 US$),NW.NFA.TO,-240000000.00,-140000000.00,-420000000.00,-450000000.00,-370000000.00,-1000000000.00,-870000000.00,-910000000.00,-1400000000.00,-1000000000.00,-1600000000.00,-1600000000.00,-2200000000.00,-3100000000.00,-4200000000.00,-4200000000.00,-5500000000.00,-5700000000.00,-4900000000.00,-5300000000.00,-5800000000.00,-6100000000.00,-7300000000.00,-7500000000.00
Albania,ALB,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-74.37,-43.81,-133.70,-144.83,-119.78,-322.86,-284.20,-299.26,-463.15,-340.13,-540.23,-543.23,-751.70,-1041.84,-1422.63,-1446.86,-1889.13,-1952.48,-1684.34,-1823.86,-2011.63,-2113.12,-2542.11,-2610.53
Albania,ALB,Produced capital (constant 2018 US$),NW.PCA.TO,49500000000.00,50200000000.00,50000000000.00,49900000000.00,50100000000.00,50900000000.00,52200000000.00,53600000000.00,55100000000.00,57000000000.00,59000000000.00,61400000000.00,63900000000.00,66500000000.00,69000000000.00,71100000000.00,73300000000.00,75100000000.00,76800000000.00,78200000000.00,79700000000.00,81200000000.00,83100000000.00,84800000000.00
Albania,ALB,Produced capital per capita (constant 2018 US$),NW.PCA.PC,15528.02,15833.62,15872.83,15936.25,16114.16,16489.18,17069.78,17566.57,18131.51,18818.08,19606.05,20513.62,21503.43,22551.11,23571.49,24401.29,25243.44,25907.66,26525.64,27061.85,27654.41,28242.77,28904.63,29577.14
Albania,ALB,Total wealth (constant 2018 US$),NW.TOW.TO,116000000000.00,114000000000.00,104000000000.00,103000000000.00,107000000000.00,109000000000.00,115000000000.00,117000000000.00,122000000000.00,124000000000.00,128000000000.00,132000000000.00,138000000000.00,143000000000.00,148000000000.00,152000000000.00,155000000000.00,160000000000.00,165000000000.00,168000000000.00,173000000000.00,178000000000.00,180000000000.00,184000000000.00
Albania,ALB,Total wealth per capita (constant 2018 US$),NW.TOW.PC,36241.08,35920.11,33045.25,32957.86,34394.28,35214.82,37424.76,38286.48,39998.73,40979.35,42359.41,44214.73,46354.67,48672.73,50535.98,52272.75,53327.86,55170.29,56936.12,58144.25,59994.72,61918.23,62799.24,64335.20
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,1380000000000.00,1400000000000.00,1550000000000.00,1740000000000.00,1790000000000.00,1840000000000.00,1830000000000.00,1280000000000.00,1360000000000.00,1230000000000.00,1410000000000.00,1600000000000.00,2100000000000.00,2210000000000.00,2050000000000.00,2420000000000.00,2950000000000.00,2970000000000.00,3180000000000.00,3130000000000.00,3220000000000.00,3150000000000.00,3230000000000.00,3160000000000.00
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,39581.50,39853.95,43501.96,48286.99,49086.29,49940.91,49180.32,34083.11,35720.75,31947.26,36285.85,40645.45,52911.01,55114.51,50538.02,59311.25,71578.95,71139.57,75358.73,73310.18,74558.34,72332.61,73257.96,71018.62
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,15331.55,15193.67,17792.28,19554.49,21113.25,21161.85,21670.70,14488.57,15671.25,13062.03,15261.12,15042.88,23114.84,25566.33,21775.31,24174.64,28453.57,29499.93,33563.64,30981.36,31462.81,30499.28,30858.52,29881.58
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,20762.16,21247.98,22536.19,25193.24,24298.79,25087.36,23955.33,17590.69,17971.18,16987.08,18926.64,23239.48,26873.85,26305.22,25663.42,31790.63,39067.06,37272.28,36977.15,37641.86,38328.76,37208.86,37715.81,36596.58
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,16813.06,16616.37,19192.37,21101.13,22821.51,22851.02,23358.86,15393.61,16639.37,13887.13,16197.69,15971.44,24466.13,27164.71,23197.94,25619.97,30163.77,31429.43,35856.04,33097.38,33611.73,32582.38,32966.16,31922.49
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,22768.44,23237.58,24309.59,27185.86,26264.78,27089.88,25821.46,18689.50,19081.39,18060.13,20088.16,24674.00,28444.88,27949.80,27340.08,33691.29,41415.18,39710.14,39502.69,40212.80,40946.62,39750.23,40291.80,39096.13
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1481.51,1422.70,1400.09,1546.63,1708.26,1689.18,1688.16,905.03,968.12,825.10,936.57,928.57,1351.29,1598.39,1422.64,1445.32,1710.20,1929.50,2292.40,2116.03,2148.91,2083.10,2107.64,2040.91
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2006.28,1989.61,1773.39,1992.62,1966.00,2002.52,1866.14,1098.81,1110.20,1073.04,1161.52,1434.53,1571.04,1644.58,1676.66,1900.66,2348.13,2437.86,2525.54,2570.94,2617.86,2541.37,2575.99,2499.55
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,534000000000.00,536000000000.00,634000000000.00,705000000000.00,770000000000.00,780000000000.00,808000000000.00,546000000000.00,597000000000.00,503000000000.00,594000000000.00,591000000000.00,917000000000.00,1020000000000.00,882000000000.00,986000000000.00,1170000000000.00,1230000000000.00,1420000000000.00,1320000000000.00,1360000000000.00,1330000000000.00,1360000000000.00,1330000000000.00
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,723000000000.00,749000000000.00,804000000000.00,909000000000.00,886000000000.00,925000000000.00,893000000000.00,663000000000.00,684000000000.00,654000000000.00,736000000000.00,913000000000.00,1070000000000.00,1050000000000.00,1040000000000.00,1300000000000.00,1610000000000.00,1560000000000.00,1560000000000.00,1610000000000.00,1650000000000.00,1620000000000.00,1660000000000.00,1630000000000.00
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,586000000000.00,586000000000.00,684000000000.00,761000000000.00,832000000000.00,843000000000.00,871000000000.00,580000000000.00,634000000000.00,535000000000.00,630000000000.00,628000000000.00,971000000000.00,1090000000000.00,939000000000.00,1040000000000.00,1240000000000.00,1310000000000.00,1510000000000.00,1410000000000.00,1450000000000.00,1420000000000.00,1450000000000.00,1420000000000.00
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,793000000000.00,819000000000.00,867000000000.00,980000000000.00,958000000000.00,999000000000.00,963000000000.00,704000000000.00,727000000000.00,695000000000.00,781000000000.00,969000000000.00,1130000000000.00,1120000000000.00,1110000000000.00,1370000000000.00,1710000000000.00,1660000000000.00,1670000000000.00,1720000000000.00,1770000000000.00,1730000000000.00,1770000000000.00,1740000000000.00
Argentina,ARG,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,51600000000.00,50100000000.00,49900000000.00,55800000000.00,62300000000.00,62300000000.00,62900000000.00,34100000000.00,36900000000.00,31800000000.00,36400000000.00,36500000000.00,53600000000.00,64100000000.00,57600000000.00,59000000000.00,70600000000.00,80500000000.00,96700000000.00,90300000000.00,92700000000.00,90800000000.00,92800000000.00,90800000000.00
Argentina,ARG,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,69900000000.00,70100000000.00,63200000000.00,71900000000.00,71700000000.00,73800000000.00,69600000000.00,41400000000.00,42300000000.00,41300000000.00,45200000000.00,56400000000.00,62300000000.00,65900000000.00,67900000000.00,77500000000.00,96900000000.00,102000000000.00,107000000000.00,110000000000.00,113000000000.00,111000000000.00,113000000000.00,111000000000.00
Argentina,ARG,Natural capital (constant 2018 US$),NW.NCA.TO,422000000000.00,444000000000.00,455000000000.00,447000000000.00,450000000000.00,439000000000.00,441000000000.00,468000000000.00,543000000000.00,607000000000.00,658000000000.00,749000000000.00,734000000000.00,729000000000.00,724000000000.00,699000000000.00,693000000000.00,674000000000.00,663000000000.00,682000000000.00,668000000000.00,630000000000.00,590000000000.00,566000000000.00
Argentina,ARG,Natural capital per capita (constant 2018 US$),NW.NCA.PC,12119.75,12596.48,12760.97,12406.92,12339.72,11892.93,11839.07,12406.91,14256.04,15757.66,16927.74,19055.36,18498.87,18189.05,17889.40,17140.02,16791.72,16151.30,15701.93,15992.30,15489.59,14450.99,13393.92,12717.41
Argentina,ARG,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,5910.87,6025.23,6099.97,6020.92,5990.97,5809.16,5712.61,6875.99,7979.81,8956.89,9559.69,10303.87,9842.07,9474.35,9380.99,8817.76,8781.20,8617.09,8338.99,8678.23,8582.20,8197.55,7725.48,7336.91
Argentina,ARG,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2842.65,3029.05,3049.79,3043.02,3160.25,3084.07,3055.31,3828.91,4520.85,5164.87,5400.51,5891.08,5590.58,5445.00,5538.24,5029.34,4914.01,4809.10,4457.77,4656.58,4328.61,3874.91,3323.14,2784.74
Argentina,ARG,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,3068.23,2996.18,3050.18,2977.90,2830.72,2725.08,2657.30,3047.08,3458.96,3792.02,4159.18,4412.80,4251.49,4029.35,3842.75,3788.42,3867.19,3807.99,3881.22,4021.65,4253.60,4322.64,4402.35,4552.17
Argentina,ARG,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,1979.23,2147.24,2051.55,1735.06,1688.65,1292.55,1481.24,494.01,475.69,438.43,316.39,219.04,1.71,0.00,0.00,42.28,0.00,0.00,168.49,0.00,40.40,40.13,43.85,43.52
Argentina,ARG,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,2865.86,2956.92,3103.83,3160.34,3036.70,2981.12,2830.26,2605.83,2743.08,2781.27,3067.65,3236.35,3066.97,2987.10,2956.69,2884.34,2795.88,2729.25,2661.45,2639.82,2559.38,2537.78,2485.79,2475.21
Argentina,ARG,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,185.17,185.89,178.62,169.81,163.27,140.29,119.59,164.24,194.50,217.95,246.09,279.38,257.59,248.28,253.42,276.05,274.32,276.31,292.72,296.99,278.81,286.86,277.52,264.00
Argentina,ARG,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,747.21,851.21,878.22,865.03,1010.05,1229.49,1261.48,1736.51,2195.14,2581.71,2838.72,3886.21,4099.09,4212.55,4030.95,3739.54,3597.94,3212.78,2953.96,3075.69,2721.63,2077.01,1650.94,1397.84
Argentina,ARG,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
